공급규모,접수건수,경쟁률,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,법정동코드,거래금액(만원),투기과열지구_N,투기과열지구_Y,조정대상지역_N,조정대상지역_Y,분양가상한제_N,분양가상한제_Y,정비사업_N,정비사업_Y,공공주택지구_N,공공주택지구_Y,대규모택지개발지구_N,대규모택지개발지구_Y,거주지역_기타경기,거주지역_기타지역,거주지역_해당지역,수도권내민영공공주택지구_N,수도권내민영공공주택지구_Y,순위_1순위,순위_2순위
0.2733928029342925,-0.9399639049926014,-0.6972842167299697,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,29,1.4345245964990831,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-0.6128239914290895,-0.4921704761886249,0.22167397751068224,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,151,0.42569577504336176,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.3980833016618526,-0.9399639049926014,-0.6972842167299697,0.0013333333333333,0.6587999999999999,0.0013333333333333,0.0296666666666666,0.0013333333333333,0.2205,0.0870666666666666,173,0.41843967689768974,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.224299236147475,0.41864209699915333,-0.6972842167299697,0.1623,0.001,0.001,0.001,0.237,0.0011,0.5966,92,0.3880721133750737,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.12473934766184692,1.451266203386976,1.823301228293175,0.0587,0.0012333333333333,0.0012333333333333,0.9205333333333332,0.0012333333333333,0.0157666666666666,0.0012333333333333,14,0.8393184087788673,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
-0.21439977826489026,-0.9399639049926014,-0.6972842167299697,0.3129666666666666,0.0268999999999999,0.0277333333333333,0.0203666666666666,0.3845,0.0994,0.1282,109,0.2493517080235217,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
1.2536653133909477,1.4099673106404635,1.6227692484360818,0.1034333333333333,0.0009,0.0008666666666666,0.0008666666666666,0.2571666666666667,0.3995333333333333,0.2371333333333333,50,-0.7576782100497558,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
-1.5433673801164591,-0.10930464835749724,-0.6972842167299697,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,18,1.355474418971608,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.608218801055918,-0.9399639049926014,-0.6972842167299697,0.0009333333333333,0.0251666666666666,0.6542,0.0305666666666666,0.0709,0.2172999999999999,0.0009333333333333,95,-1.1320266024848484,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.850225436336853,0.8893146984797679,0.7745791202645517,0.0341666666666666,0.1540666666666666,0.0618666666666666,0.1893666666666666,0.0660666666666666,0.0018,0.4925666666666666,170,-0.8684008634637456,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
-0.39423943638109515,1.6359038866897453,1.8569656335215712,0.0016666666666666,0.0372333333333333,0.0016666666666666,0.7911,0.1052666666666666,0.0016666666666666,0.0614666666666666,34,2.753675587405895,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
1.5723256897361386,1.7598770448888623,1.835563990795396,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,77,0.2086572101544115,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.8131491868989813,-0.9399639049926014,-0.6972842167299697,0.001,0.2026666666666666,0.1397666666666666,0.001,0.0329,0.3017333333333333,0.3209333333333333,64,-1.1380296087015218,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-0.7463105487613357,0.3520903047696954,1.1462015521142164,0.0052999999999999,0.0052333333333333,0.0053,0.0052999999999999,0.0686,0.0052666666666666,0.9050333333333334,56,0.9703132167603693,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
0.4915130704042969,1.3382913797523777,1.8299504575788328,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,40,1.518406922916909,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False
-1.7999394676839708,-0.26096381245226563,0.4594630104338967,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,169,-0.9803818339720136,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.4746338277275266,1.2346933963470987,-0.6972842167299697,0.078,0.0359666666666666,0.4941333333333333,0.1045666666666666,0.1887,0.0975333333333333,0.0010666666666666,108,-0.017666275448160202,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.4300262917595212,0.0017256325264057154,0.1595516772014261,0.1675499999999999,0.1432999999999999,0.00085,0.00085,0.18825,0.00085,0.4983,189,-0.7023167503260557,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.8027312165655724,0.38706773710963643,-0.6972842167299697,0.0006,0.6796,0.1135,0.0183,0.1868,0.0006,0.0006,188,-0.41137169634749976,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
0.937956056690993,1.6018417532618388,1.5121251575574266,0.1168666666666666,0.0528333333333333,0.1269666666666666,0.1366666666666667,0.0841666666666666,0.0680666666666666,0.4144333333333334,102,0.6279834600299021,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
2.0428146629281647,1.1743201049705494,-0.6972842167299697,0.0008333333333333,0.0913,0.1356,0.0568666666666666,0.1284666666666666,0.5427333333333334,0.0444,130,-0.8825303706234856,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.6560191517945337,-0.9399639049926014,-0.6972842167299697,0.0136333333333333,0.1555333333333333,0.0331333333333333,0.1596666666666666,0.1804333333333333,0.3753666666666667,0.0820999999999999,104,-1.2573527831395412,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
1.6781088565766653,1.593244874592198,1.8419521549772575,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,154,-0.12475744427109796,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.41720242569250543,0.9147069680473561,-0.6972842167299697,0.0366333333333333,0.0011,0.0199666666666666,0.0011,0.2476666666666666,0.1182333333333333,0.5754,181,-0.6713867191931994,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.27540341309866084,-0.9399639049926014,-0.6972842167299697,0.0011666666666666,0.4463666666666666,0.0011666666666666,0.4038333333333333,0.0038333333333333,0.0752333333333333,0.0685,3,0.2894789773596547,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.8131491868989813,-0.9399639049926014,-0.6972842167299697,0.001,0.2026666666666666,0.1397666666666666,0.001,0.0329,0.3017333333333333,0.3209333333333333,64,-1.1380296087015218,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
1.5723256897361386,-0.9399639049926014,-0.6972842167299697,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,77,0.2086572101544115,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.25104459582325883,-0.9399639049926014,-0.6972842167299697,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,16,1.6010907104998506,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
3.0208730968379154,1.0996523249641532,-0.6972842167299697,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,42,1.1315667171971844,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True
-1.044614825866525,1.042242938482869,-0.6972842167299697,0.0018,0.0018,0.0018,0.0129,0.0018,0.0018,0.978,95,-1.1383823679187244,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.022772868668144,-0.9399639049926014,-0.6972842167299697,0.0565333333333333,0.2085333333333333,0.3714,0.1469,0.2146666666666666,0.001,0.001,7,0.27052193947774533,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.9738186045659702,-0.9399639049926014,-0.6972842167299697,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,37,2.4625710359216746,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-0.14792524930593495,-0.9399639049926014,-0.6972842167299697,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,38,1.756948936285782,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False
0.10703830200341667,-0.9399639049926014,-0.6972842167299697,0.0823333333333333,0.2029999999999999,0.0527,0.205,0.2229333333333333,0.0581666666666666,0.1758666666666666,103,0.4695539356859008,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.19859596871324312,-0.9399639049926014,-0.6972842167299697,0.0015666666666666,0.1810666666666666,0.0564333333333333,0.0015666666666666,0.1543333333333333,0.6035333333333334,0.0015666666666666,136,-0.3938987986638269,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.41720242569250543,0.21804772595566674,-0.6972842167299697,0.0366333333333333,0.0011,0.0199666666666666,0.0011,0.2476666666666666,0.1182333333333333,0.5754,181,-0.6713867191931994,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.1379201971781574,0.7989407701816368,0.6693401670734721,0.2033666666666666,0.0014,0.1475999999999999,0.0014,0.0094333333333333,0.4588666666666667,0.1779999999999999,60,-0.34212938642209983,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1.1419292226135018,1.425384991824071,1.7768117548008207,0.0712666666666666,0.1004666666666666,0.1389333333333333,0.4038666666666666,0.0396,0.1884,0.0574666666666666,56,0.9117718935308508,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
0.8739546481454459,0.8838829955433788,0.9595732065255109,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,189,-0.7137265638384462,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
0.06679964004132675,1.4667961107862728,1.8334738444578553,0.2212333333333333,0.1338666666666666,0.1498,0.1737666666666666,0.1049,0.1460666666666666,0.0703666666666666,177,0.5994902297192434,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.21775224483643021,1.4551191996176414,1.8379865305164664,0.1125666666666666,0.2118666666666666,0.0011,0.1636666666666666,0.1368,0.1020666666666666,0.2719333333333333,70,-0.017788683231328376,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.5589462659894044,-0.9399639049926014,-0.6972842167299697,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,14,1.0314080109882966,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
1.6781088565766653,1.2482712539616916,1.5945515414764349,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,154,-0.12475744427109796,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
0.716192071974056,1.6504703544505714,1.8515582085851718,0.0567666666666666,0.0663333333333333,0.1679,0.2570666666666666,0.2439333333333333,0.1929666666666666,0.0151666666666666,125,0.6026072700196395,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.31101697897733077,-0.10930464835749724,0.12172502294755844,0.48795,0.00095,0.00095,0.0296,0.4788,0.00095,0.00095,103,0.6789901880824184,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True
-0.013102914368903155,-0.9399639049926014,-0.6972842167299697,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,53,-0.8338173850206978,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.16863121489955066,1.2702127482487604,1.8008142729719372,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,34,3.0218522938832275,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
1.4775181743692092,-0.9399639049926014,-0.6972842167299697,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,185,-0.19681123654185723,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.2261653250711721,-0.9399639049926014,-0.6972842167299697,0.0491333333333333,0.1492,0.4968666666666667,0.0799666666666666,0.0018333333333333,0.0923666666666666,0.1305666666666666,198,-0.9529913197973268,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.009955397653005753,-0.9399639049926014,-0.6972842167299697,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,30,1.6261853034490912,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-0.7305210002894696,-0.9399639049926014,-0.6972842167299697,0.0354333333333333,0.1924666666666666,0.0009333333333333,0.285,0.0458333333333333,0.3671,0.0732666666666666,186,-0.4128374269099378,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
