공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최저당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
100,357,Y,Y,N,Y,N,N,N,39,1순위,해당지역,0,63.79,60.0,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,84.99,1005900000.0,1159010500.0,132500.0,11833882.04263185
100,357,Y,Y,N,Y,N,N,N,1,1순위,해당지역,0,1998.0,79.0,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,120.43,1227600000.0,1159010500.0,132500.0,10191845.3696546
400,499,N,N,Y,N,N,Y,N,221,1순위,해당지역,149,1.34,23.0,0.0263333333333333,0.0009,0.3125666666666666,0.1501666666666666,0.1241,0.1552333333333333,0.2308,64.3367,302400000.0,2811014600.0,35750.0,4699719.645637106
400,499,N,N,Y,N,N,Y,N,134,1순위,해당지역,126,1.88,25.0,0.0263333333333333,0.0009,0.3125666666666666,0.1501666666666666,0.1241,0.1552333333333333,0.2308,73.6293,336800000.0,2811014600.0,35750.0,4573713.4349046
400,499,N,N,Y,N,N,Y,N,94,1순위,해당지역,228,4.85,36.0,0.0263333333333333,0.0009,0.3125666666666666,0.1501666666666666,0.1241,0.1552333333333333,0.2308,75.2689,354700000.0,2811014600.0,35750.0,4711885.157175389
400,499,N,N,Y,N,N,Y,N,5,1순위,해당지역,115,38.33,50.0,0.0263333333333333,0.0009,0.3125666666666666,0.1501666666666666,0.1241,0.1552333333333333,0.2308,84.9295,332600000.0,2811014600.0,35750.0,3915636.7936710548
400,499,N,N,Y,N,N,Y,N,3,1순위,해당지역,114,57.0,59.0,0.0263333333333333,0.0009,0.3125666666666666,0.1501666666666666,0.1241,0.1552333333333333,0.2308,84.9979,357100000.0,2811014600.0,35750.0,4200727.750638215
400,244,N,N,N,Y,N,N,N,73,1순위,해당지역,680,9.32,45.0,0.0124,0.1412666666666666,0.1745666666666666,0.2654333333333333,0.1243,0.2807333333333333,0.0014333333333333,59.8979,383100000.0,2823710100.0,24213.88888888889,6395390.153326835
400,244,N,N,N,Y,N,N,N,9,1순위,해당지역,132,14.67,45.0,0.0124,0.1412666666666666,0.1745666666666666,0.2654333333333333,0.1243,0.2807333333333333,0.0014333333333333,59.9654,393100000.0,2823710100.0,24213.88888888889,6554953.465717194
400,244,N,N,N,Y,N,N,N,52,1순위,해당지역,929,17.87,52.0,0.0124,0.1412666666666666,0.1745666666666666,0.2654333333333333,0.1243,0.2807333333333333,0.0014333333333333,74.8119,443500000.0,2823710100.0,24213.88888888889,5927707.753393955
400,244,N,N,N,Y,N,N,N,9,1순위,해당지역,88,9.78,45.0,0.0124,0.1412666666666666,0.1745666666666666,0.2654333333333333,0.1243,0.2807333333333333,0.0014333333333333,74.9508,448800000.0,2823710100.0,24213.88888888889,5987434.572116296
400,244,N,N,N,Y,N,N,N,8,1순위,해당지역,487,60.88,55.0,0.0124,0.1412666666666666,0.1745666666666666,0.2654333333333333,0.1243,0.2807333333333333,0.0014333333333333,84.7447,460800000.0,2823710100.0,24213.88888888889,5437014.677647934
400,244,N,N,N,Y,N,N,N,3,1순위,해당지역,101,33.67,59.0,0.0124,0.1412666666666666,0.1745666666666666,0.2654333333333333,0.1243,0.2807333333333333,0.0014333333333333,84.9232,459800000.0,2823710100.0,24213.88888888889,5413810.238681151
410,1228,N,N,Y,N,N,Y,N,140,1순위,해당지역,73,1.74,27.0,0.0401666666666666,0.0006666666666666,0.0956666666666666,0.1183333333333333,0.0072333333333333,0.7373,0.0006666666666666,74.6691,355200000.0,4163011400.0,35301.467391304344,4756524.893508709
410,1228,N,N,Y,N,N,Y,N,140,1순위,기타지역,82,3.24,41.0,0.0401666666666666,0.0006666666666666,0.0956666666666666,0.1183333333333333,0.0072333333333333,0.7373,0.0006666666666666,74.6691,355200000.0,4163011400.0,35301.467391304344,4756524.893508709
410,1228,N,N,Y,N,N,Y,N,287,1순위,해당지역,500,5.81,47.0,0.0401666666666666,0.0006666666666666,0.0956666666666666,0.1183333333333333,0.0072333333333333,0.7373,0.0006666666666666,84.903,387100000.0,4163011400.0,35301.467391304344,4558857.699692447
410,1228,N,N,Y,N,N,Y,N,287,1순위,기타지역,521,12.65,56.0,0.0401666666666666,0.0006666666666666,0.0956666666666666,0.1183333333333333,0.0072333333333333,0.7373,0.0006666666666666,84.903,387100000.0,4163011400.0,35301.467391304344,4558857.699692447
410,1228,N,N,Y,N,N,Y,N,284,1순위,해당지역,96,1.13,23.0,0.0401666666666666,0.0006666666666666,0.0956666666666666,0.1183333333333333,0.0072333333333333,0.7373,0.0006666666666666,84.8856,362700000.0,4163011400.0,35301.467391304344,4272346.585664568
410,1228,N,N,Y,N,N,Y,N,284,1순위,기타지역,165,2.98,40.0,0.0401666666666666,0.0006666666666666,0.0956666666666666,0.1183333333333333,0.0072333333333333,0.7373,0.0006666666666666,84.8856,362700000.0,4163011400.0,35301.467391304344,4272346.585664568
410,1228,N,N,Y,N,N,Y,N,22,1순위,해당지역,37,5.29,57.0,0.0401666666666666,0.0006666666666666,0.0956666666666666,0.1183333333333333,0.0072333333333333,0.7373,0.0006666666666666,84.4913,351900000.0,4163011400.0,35301.467391304344,4164462.919472986
410,1228,N,N,Y,N,N,Y,N,22,1순위,기타지역,47,13.36,53.0,0.0401666666666666,0.0006666666666666,0.0956666666666666,0.1183333333333333,0.0072333333333333,0.7373,0.0006666666666666,84.4913,351900000.0,4163011400.0,35301.467391304344,4164462.919472986
410,464,Y,Y,N,Y,N,N,N,27,1순위,해당지역,106,3.93,30.0,0.2239333333333333,0.4194,0.0532,0.1380666666666666,0.0635,0.0008,0.1010666666666666,36.9424,253500000.0,4121010100.0,58000.0,6861230.475764393
410,464,Y,Y,N,Y,N,N,N,24,1순위,해당지역,202,8.42,48.0,0.2239333333333333,0.4194,0.0532,0.1380666666666666,0.0635,0.0008,0.1010666666666666,49.9055,372500000.0,4121010100.0,58000.0,7463303.769359667
410,464,Y,Y,N,Y,N,N,N,42,1순위,해당지역,513,12.21,50.0,0.2239333333333333,0.4194,0.0532,0.1380666666666666,0.0635,0.0008,0.1010666666666666,59.3579,520200000.0,4121010100.0,58000.0,8762983.735410241
410,464,Y,Y,N,Y,N,N,N,139,1순위,해당지역,0,8.35,47.0,0.2239333333333333,0.4194,0.0532,0.1380666666666666,0.0635,0.0008,0.1010666666666666,59.6069,490300000.0,4121010100.0,58000.0,8224754.386207073
410,464,Y,Y,N,Y,N,N,N,40,1순위,해당지역,432,10.8,50.0,0.2239333333333333,0.4194,0.0532,0.1380666666666666,0.0635,0.0008,0.1010666666666666,59.4654,520200000.0,4121010100.0,58000.0,8747140.78949004
100,242,Y,Y,N,Y,N,N,N,12,1순위,해당지역,784,65.33,59.0,0.0176,0.3057666666666667,0.0009,0.4644999999999999,0.2093666666666667,0.0009333333333333,0.0009,59.9877,699620000.0,1150010300.0,49817.64705882353,11661978.148716733
100,242,Y,Y,N,Y,N,N,N,58,1순위,해당지역,0,66.4,59.0,0.0176,0.3057666666666667,0.0009,0.4644999999999999,0.2093666666666667,0.0009333333333333,0.0009,59.9983,706660000.0,1150010300.0,49817.64705882353,11777254.33360142
100,242,Y,Y,N,Y,N,N,N,6,1순위,해당지역,444,74.0,56.0,0.0176,0.3057666666666667,0.0009,0.4644999999999999,0.2093666666666667,0.0009333333333333,0.0009,59.9969,711340000.0,1150010300.0,49817.64705882353,11855533.198018204
100,242,Y,Y,N,Y,N,N,N,12,1순위,해당지역,502,41.83,56.0,0.0176,0.3057666666666667,0.0009,0.4644999999999999,0.2093666666666667,0.0009333333333333,0.0009,74.9982,857490000.0,1150010300.0,49817.64705882353,11432728.360309763
100,242,Y,Y,N,Y,N,N,N,15,1순위,해당지역,0,89.6,62.0,0.0176,0.3057666666666667,0.0009,0.4644999999999999,0.2093666666666667,0.0009333333333333,0.0009,84.9854,899910000.0,1150010300.0,49817.64705882353,10588249.243173249
100,242,Y,Y,N,Y,N,N,N,34,1순위,해당지역,0,63.97,59.0,0.0176,0.3057666666666667,0.0009,0.4644999999999999,0.2093666666666667,0.0009333333333333,0.0009,84.9771,895260000.0,1150010300.0,49817.64705882353,10534562.88132842
100,242,Y,Y,N,Y,N,N,N,13,1순위,해당지역,822,63.23,59.0,0.0176,0.3057666666666667,0.0009,0.4644999999999999,0.2093666666666667,0.0009333333333333,0.0009,84.9932,899960000.0,1150010300.0,49817.64705882353,10587865.75175002
410,1297,N,N,N,N,N,N,N,269,1순위,해당지역,0,14.67,52.0,0.0173666666666666,0.0206333333333333,0.0178666666666666,0.6309333333333333,0.3110333333333333,0.0010666666666666,0.0010333333333333,59.9801,439400000.0,4159012000.0,44399.6046511628,7325224.008584099
410,1297,N,N,N,N,N,N,N,195,1순위,해당지역,0,15.81,53.0,0.0173666666666666,0.0206333333333333,0.0178666666666666,0.6309333333333333,0.3110333333333333,0.0010666666666666,0.0010333333333333,74.8111,523400000.0,4159012000.0,44399.6046511628,6995748.9478433
410,1297,N,N,N,N,N,N,N,162,1순위,해당지역,0,67.38,60.0,0.0173666666666666,0.0206333333333333,0.0178666666666666,0.6309333333333333,0.3110333333333333,0.0010666666666666,0.0010333333333333,84.9777,566000000.0,4159012000.0,44399.6046511628,6660031.913631283
410,1297,N,N,N,N,N,N,N,107,1순위,해당지역,0,29.89,55.0,0.0173666666666666,0.0206333333333333,0.0178666666666666,0.6309333333333333,0.3110333333333333,0.0010666666666666,0.0010333333333333,84.9777,560200000.0,4159012000.0,44399.6046511628,6591778.713085728
410,1297,N,N,N,N,N,N,N,6,1순위,해당지역,0,195.33,58.0,0.0173666666666666,0.0206333333333333,0.0178666666666666,0.6309333333333333,0.3110333333333333,0.0010666666666666,0.0010333333333333,84.9781,760300000.0,4159012000.0,44399.6046511628,8946472.017277047
410,326,N,N,N,Y,N,N,N,45,1순위,해당지역,25,0.56,15.0,0.0014,0.4875666666666666,0.2720666666666667,0.0690666666666666,0.0014,0.0404333333333333,0.1281333333333333,39.77,204400000.0,4115011000.0,33111.11111111111,5139126.7452086825
410,326,N,N,N,Y,N,N,N,74,1순위,해당지역,572,7.73,48.0,0.0014,0.4875666666666666,0.2720666666666667,0.0690666666666666,0.0014,0.0404333333333333,0.1281333333333333,59.94,334600000.0,4115011000.0,33111.11111111111,5581823.234338832
410,326,N,N,N,Y,N,N,N,16,1순위,해당지역,68,4.25,30.0,0.0014,0.4875666666666666,0.2720666666666667,0.0690666666666666,0.0014,0.0404333333333333,0.1281333333333333,59.99,327700000.0,4115011000.0,33111.11111111111,5462151.41493928
410,326,N,N,N,Y,N,N,N,11,1순위,해당지역,256,23.27,59.0,0.0014,0.4875666666666666,0.2720666666666667,0.0690666666666666,0.0014,0.0404333333333333,0.1281333333333333,84.99,455900000.0,4115011000.0,33111.11111111111,5363734.8082259325
410,326,N,N,N,Y,N,N,N,30,1순위,해당지역,387,12.9,55.0,0.0014,0.4875666666666666,0.2720666666666667,0.0690666666666666,0.0014,0.0404333333333333,0.1281333333333333,84.94,455200000.0,4115011000.0,33111.11111111111,5358651.314282837
410,326,N,N,N,Y,N,N,N,30,1순위,해당지역,269,8.97,50.0,0.0014,0.4875666666666666,0.2720666666666667,0.0690666666666666,0.0014,0.0404333333333333,0.1281333333333333,84.95,449500000.0,4115011000.0,33111.11111111111,5290922.17043404
410,318,N,Y,Y,N,N,N,N,70,1순위,해당지역,464,6.63,29.0,0.1968333333333333,0.0010333333333333,0.0429666666666666,0.3509333333333333,0.1514333333333333,0.1105333333333333,0.1463666666666666,84.9948,892200000.0,4128113100.0,68512.5,10496306.54559695
410,318,N,Y,Y,N,N,N,N,30,1순위,해당지역,122,4.07,23.0,0.1968333333333333,0.0010333333333333,0.0429666666666666,0.3509333333333333,0.1514333333333333,0.1105333333333333,0.1463666666666666,84.9961,877300000.0,4128113100.0,68512.5,10320843.83323022
410,318,N,Y,Y,N,N,N,N,11,1순위,해당지역,77,7.0,23.0,0.1968333333333333,0.0010333333333333,0.0429666666666666,0.3509333333333333,0.1514333333333333,0.1105333333333333,0.1463666666666666,84.9961,890100000.0,4128113100.0,68512.5,10471438.978183929
410,318,N,Y,Y,N,N,N,N,33,1순위,해당지역,132,4.0,17.0,0.1968333333333333,0.0010333333333333,0.0429666666666666,0.3509333333333333,0.1514333333333333,0.1105333333333333,0.1463666666666666,84.99,899100000.0,4128113100.0,68512.5,10578085.415361274
410,318,N,Y,Y,N,N,N,N,33,1순위,해당지역,100,3.03,16.0,0.1968333333333333,0.0010333333333333,0.0429666666666666,0.3509333333333333,0.1514333333333333,0.1105333333333333,0.1463666666666666,84.9921,896300000.0,4128113100.0,68512.5,10544879.791868832
410,692,N,Y,Y,N,N,N,N,158,1순위,해당지역,870,5.51,41.0,0.0085,0.0011333333333333,0.0519666666666666,0.1743333333333333,0.3117,0.3172,0.1352666666666666,84.9948,885900000.0,4128113100.0,64710.0,10422301.647742055
410,692,N,Y,Y,N,N,N,N,74,1순위,해당지역,232,3.14,33.0,0.0085,0.0011333333333333,0.0519666666666666,0.1743333333333333,0.3117,0.3172,0.1352666666666666,84.9961,874700000.0,4128113100.0,64710.0,10290371.478148889
410,692,N,Y,Y,N,N,N,N,87,1순위,해당지역,187,2.15,24.0,0.0085,0.0011333333333333,0.0519666666666666,0.1743333333333333,0.3117,0.3172,0.1352666666666666,84.9961,883500000.0,4128113100.0,64710.0,10393905.640304564
410,692,N,Y,Y,N,N,N,N,116,1순위,해당지역,245,2.11,33.0,0.0085,0.0011333333333333,0.0519666666666666,0.1743333333333333,0.3117,0.3172,0.1352666666666666,99.9962,977500000.0,4128113100.0,64710.0,9774682.528904382
410,79,N,N,N,N,N,N,N,20,1순위,해당지역,11,0.55,21.0,0.0014999999999999,0.0014999999999999,0.0014999999999999,0.0618666666666666,0.0014999999999999,0.1050333333333333,0.8270333333333334,77.19,429480000.0,4115010100.0,30725.0,5563466.862795865
410,578,N,N,Y,N,N,Y,N,108,1순위,해당지역,311,9.72,49.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,59.9117,284200000.0,4139013200.0,25295.3488372093,4743262.478905636
410,578,N,N,Y,N,N,Y,N,108,1순위,기타지역,206,14.76,52.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,59.9117,284200000.0,4139013200.0,25295.3488372093,4743262.478905636
410,578,N,N,Y,N,N,Y,N,34,1순위,해당지역,91,9.1,53.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,59.9407,284700000.0,4139013200.0,25295.3488372093,4749309.025170318
410,578,N,N,Y,N,N,Y,N,34,1순위,기타지역,54,13.59,50.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,59.9407,284700000.0,4139013200.0,25295.3488372093,4749309.025170318
410,578,N,N,Y,N,N,Y,N,50,1순위,해당지역,42,2.8,32.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,59.9351,274300000.0,4139013200.0,25295.3488372093,4576231.784754845
410,578,N,N,Y,N,N,Y,N,50,1순위,기타지역,57,7.32,47.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,59.9351,274300000.0,4139013200.0,25295.3488372093,4576231.784754845
410,578,N,N,Y,N,N,Y,N,137,1순위,해당지역,894,21.8,54.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,84.9959,379100000.0,4139013200.0,25295.3488372093,4459829.883778179
410,578,N,N,Y,N,N,Y,N,137,1순위,기타지역,632,34.88,58.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,84.9959,379100000.0,4139013200.0,25295.3488372093,4459829.883778179
410,578,N,N,Y,N,N,Y,N,40,1순위,해당지역,100,8.33,52.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,84.8821,378700000.0,4139013200.0,25295.3488372093,4461097.200243112
410,578,N,N,Y,N,N,Y,N,40,1순위,기타지역,115,16.45,50.0,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,84.8821,378700000.0,4139013200.0,25295.3488372093,4461097.200243112
100,238,Y,Y,N,Y,N,N,N,19,1순위,해당지역,0,178.79,69.0,0.0158,0.6708666666666666,0.0012333333333333,0.2166333333333333,0.0012333333333333,0.0931666666666666,0.0012333333333333,59.9182,585900000.0,1147010100.0,110746.66666666669,9776723.102613324
100,238,Y,Y,N,Y,N,N,N,27,1순위,해당지역,0,153.67,64.0,0.0158,0.6708666666666666,0.0012333333333333,0.2166333333333333,0.0012333333333333,0.0931666666666666,0.0012333333333333,59.9488,580800000.0,1147010100.0,110746.66666666669,9686659.299294194
100,238,Y,Y,N,Y,N,N,N,32,1순위,해당지역,0,107.91,65.0,0.0158,0.6708666666666666,0.0012333333333333,0.2166333333333333,0.0012333333333333,0.0931666666666666,0.0012333333333333,84.9224,807800000.0,1147010100.0,110746.66666666669,9510605.480997672
100,238,Y,Y,N,Y,N,N,N,43,1순위,해당지역,0,108.91,64.0,0.0158,0.6708666666666666,0.0012333333333333,0.2166333333333333,0.0012333333333333,0.0931666666666666,0.0012333333333333,84.9828,798300000.0,1147010100.0,110746.66666666669,9392057.51957971
100,238,Y,Y,N,Y,N,N,N,11,1순위,해당지역,0,95.55,64.0,0.0158,0.6708666666666666,0.0012333333333333,0.2166333333333333,0.0012333333333333,0.0931666666666666,0.0012333333333333,84.9735,790100000.0,1147010100.0,110746.66666666669,9296584.943888914
100,238,Y,Y,N,Y,N,N,N,6,1순위,해당지역,938,156.33,61.0,0.0158,0.6708666666666666,0.0012333333333333,0.2166333333333333,0.0012333333333333,0.0931666666666666,0.0012333333333333,84.9705,785400000.0,1147010100.0,110746.66666666669,9241599.914718768
410,860,N,N,Y,N,N,Y,N,60,1순위,해당지역,100,5.56,47.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,75.1911,537100000.0,4163011600.0,28883.33333333333,7142588.690263263
410,860,N,N,Y,N,N,Y,N,60,1순위,기타지역,75,9.73,55.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,75.1911,537100000.0,4163011600.0,28883.33333333333,7142588.690263263
410,860,N,N,Y,N,N,Y,N,74,1순위,해당지역,51,2.32,41.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,75.1931,509700000.0,4163011600.0,28883.33333333333,6778003.558578804
410,860,N,N,Y,N,N,Y,N,74,1순위,기타지역,42,3.27,38.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,75.1931,509700000.0,4163011600.0,28883.33333333333,6778003.558578804
410,860,N,N,Y,N,N,Y,N,79,1순위,해당지역,74,3.08,39.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,75.0605,476700000.0,4163011600.0,28883.33333333333,6350333.018127577
410,860,N,N,Y,N,N,Y,N,79,1순위,기타지역,48,4.0,37.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,75.0605,476700000.0,4163011600.0,28883.33333333333,6350333.018127577
410,860,N,N,Y,N,N,Y,N,78,1순위,해당지역,81,3.52,30.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,75.0605,476700000.0,4163011600.0,28883.33333333333,6350333.018127577
410,860,N,N,Y,N,N,Y,N,78,1순위,기타지역,46,4.64,37.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,75.0605,476700000.0,4163011600.0,28883.33333333333,6350333.018127577
410,860,N,N,Y,N,N,Y,N,90,1순위,해당지역,138,5.11,55.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,84.8533,584110000.0,4163011600.0,28883.33333333333,6883218.976757689
410,860,N,N,Y,N,N,Y,N,90,1순위,기타지역,111,9.62,52.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,84.8533,584110000.0,4163011600.0,28883.33333333333,6883218.976757689
410,860,N,N,Y,N,N,Y,N,115,1순위,해당지역,81,2.31,36.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,84.9834,563000000.0,4163011600.0,28883.33333333333,6624279.259640976
410,860,N,N,Y,N,N,Y,N,115,1순위,기타지역,62,3.7,35.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,84.9834,563000000.0,4163011600.0,28883.33333333333,6624279.259640976
410,860,N,N,Y,N,N,Y,N,115,1순위,해당지역,115,3.29,37.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,84.9532,542600000.0,4163011600.0,28883.33333333333,6386502.103049619
410,860,N,N,Y,N,N,Y,N,115,1순위,기타지역,48,4.11,37.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,84.9532,542600000.0,4163011600.0,28883.33333333333,6386502.103049619
410,860,N,N,Y,N,N,Y,N,121,1순위,해당지역,42,1.17,28.0,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,84.9532,542600000.0,4163011600.0,28883.33333333333,6386502.103049619
