공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최고당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
100,482,Y,Y,N,Y,N,N,N,7.0,1순위,해당지역,3786.0,540.86,69.0,0.0087333333333333,0.4067,0.0009333333333333,0.3851666666666666,0.0009333333333333,0.1965666666666666,0.0009333333333333,101.9922,1103000000.0,1121510500.0,137050.0,10813051.7586013
100,159,Y,Y,N,N,N,N,N,10.0,1순위,해당지역,465.0,46.5,59.0,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,57.37,410300000.0,1126010100.0,63769.230769230766,7150841.593350152
100,159,Y,Y,N,N,N,N,N,6.0,1순위,해당지역,306.0,51.0,65.0,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,58.66,415800000.0,1126010100.0,63769.230769230766,7087325.573110556
100,159,Y,Y,N,N,N,N,N,1.0,1순위,해당지역,260.0,260.0,62.0,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,59.17,409400000.0,1126010100.0,63769.230769230766,6918066.898114397
100,159,Y,Y,N,N,N,N,N,7.0,1순위,해당지역,380.0,54.29,65.0,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,59.5,441500000.0,1126010100.0,63769.230769230766,7419188.151077303
100,159,Y,Y,N,N,N,N,N,1.0,1순위,해당지역,69.0,69.0,54.0,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,72.46,526100000.0,1126010100.0,63769.230769230766,7259577.632842961
100,159,Y,Y,N,N,N,N,N,3.0,1순위,해당지역,202.0,67.33,74.0,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,72.97,529100000.0,1126010100.0,63769.230769230766,7249945.121537133
100,159,Y,Y,N,N,N,N,N,1.0,1순위,해당지역,75.0,75.0,60.0,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,73.58,517000000.0,1126010100.0,63769.230769230766,7025385.944138534
100,159,Y,Y,N,N,N,N,N,28.0,1순위,해당지역,1048.0,37.43,65.0,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,83.91,587200000.0,1126010100.0,63769.230769230766,6996994.103633514
100,159,Y,Y,N,N,N,N,N,34.0,1순위,해당지역,1607.0,47.26,69.0,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,84.9,611300000.0,1126010100.0,63769.230769230766,7199255.655110719
410,583,N,Y,N,N,N,N,N,146.0,1순위,해당지역,278.0,1.9,69.0,0.078,0.0359666666666666,0.4941333333333333,0.1045666666666666,0.1887,0.0975333333333333,0.0010666666666666,84.4777,362900000.0,4122012400.0,43388.88888888889,4295288.311273825
100,626,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,114.0,114.0,56.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,25.9823,305000000.0,1174010900.0,84650.0,11737662.988525165
100,626,Y,Y,N,Y,N,N,N,50.0,1순위,해당지역,1293.0,25.86,70.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,47.8419,579000000.0,1174010900.0,84650.0,12101264.526069146
100,626,Y,Y,N,Y,N,N,N,30.0,1순위,해당지역,522.0,17.4,64.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,47.4496,578000000.0,1174010900.0,84650.0,12180248.472689213
100,626,Y,Y,N,Y,N,N,N,10.0,1순위,해당지역,443.0,44.3,61.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,50.4856,613000000.0,1174010900.0,84650.0,12140978.527089307
100,626,Y,Y,N,Y,N,N,N,54.0,1순위,해당지역,5759.0,106.65,69.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,59.9751,750000000.0,1174010900.0,84650.0,12504092.024426254
100,626,Y,Y,N,Y,N,N,N,181.0,1순위,해당지역,2619.0,14.47,70.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,84.1946,983000000.0,1174010900.0,84650.0,11674235.468092008
100,626,Y,Y,N,Y,N,N,N,79.0,1순위,해당지역,1142.0,14.46,69.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,84.2711,986000000.0,1174010900.0,84650.0,11699236.174360834
100,626,Y,Y,N,Y,N,N,N,36.0,1순위,해당지역,2151.0,59.75,65.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,98.4933,1118000000.0,1174010900.0,84650.0,11349928.278065948
100,626,Y,Y,N,Y,N,N,N,63.0,1순위,해당지역,4194.0,66.57,65.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,102.9452,1129000000.0,1174010900.0,84650.0,10965902.289123155
100,626,Y,Y,N,Y,N,N,N,26.0,1순위,해당지역,591.0,22.73,58.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,114.8148,1213000000.0,1174010900.0,84650.0,10563742.443602555
100,626,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,55.0,55.0,69.0,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,136.858,1670000000.0,1174010900.0,84650.0,12201331.165529184
410,375,Y,Y,N,N,N,N,N,35.0,1순위,해당지역,87.0,2.49,64.0,0.0009666666666666,0.1654666666666666,0.245,0.0922333333333333,0.0009666666666666,0.4943666666666666,0.0009666666666666,74.9182,538100000.0,4131010300.0,48900.0,7181805.302279734
410,375,Y,Y,N,N,N,N,N,85.0,1순위,해당지역,169.0,1.99,69.0,0.0009666666666666,0.1654666666666666,0.245,0.0922333333333333,0.0009666666666666,0.4943666666666666,0.0009666666666666,84.9707,605100000.0,4131010300.0,48900.0,7120583.197788176
410,656,N,Y,Y,N,N,Y,N,206.0,1순위,해당지역,338.0,5.45,58.0,0.0307666666666666,0.0014333333333333,0.5893,0.0453,0.0014333333333333,0.2791,0.0526333333333333,59.7075,271000000.0,4139013200.0,25141.739130434784,4538414.215720679
410,656,N,Y,Y,N,N,Y,N,206.0,1순위,기타지역,186.0,7.11,47.0,0.0307666666666666,0.0014333333333333,0.5893,0.0453,0.0014333333333333,0.2791,0.0526333333333333,59.7075,271000000.0,4139013200.0,25141.739130434784,4538414.215720679
410,656,N,Y,Y,N,N,Y,N,92.0,1순위,해당지역,348.0,12.43,59.0,0.0307666666666666,0.0014333333333333,0.5893,0.0453,0.0014333333333333,0.2791,0.0526333333333333,84.9665,380000000.0,4139013200.0,25141.739130434784,4471971.79948979
410,656,N,Y,Y,N,N,Y,N,92.0,1순위,기타지역,306.0,22.24,66.0,0.0307666666666666,0.0014333333333333,0.5893,0.0453,0.0014333333333333,0.2791,0.0526333333333333,84.9665,380000000.0,4139013200.0,25141.739130434784,4471971.79948979
410,656,N,Y,Y,N,N,Y,N,98.0,1순위,해당지역,154.0,5.31,56.0,0.0307666666666666,0.0014333333333333,0.5893,0.0453,0.0014333333333333,0.2791,0.0526333333333333,84.9225,380000000.0,4139013200.0,25141.739130434784,4474289.011514619
410,656,N,Y,Y,N,N,Y,N,98.0,1순위,기타지역,159.0,10.31,49.0,0.0307666666666666,0.0014333333333333,0.5893,0.0453,0.0014333333333333,0.2791,0.0526333333333333,84.9225,380000000.0,4139013200.0,25141.739130434784,4474289.011514619
410,930,N,Y,Y,N,N,Y,N,285.0,1순위,해당지역,492.0,5.72,64.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,59.9879,270000000.0,4139013200.0,25141.739130434784,4500528.614844289
410,930,N,Y,Y,N,N,Y,N,285.0,1순위,기타지역,250.0,7.22,65.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,59.9879,270000000.0,4139013200.0,25141.739130434784,4500528.614844289
410,930,N,Y,Y,N,N,Y,N,7.0,1순위,해당지역,34.0,17.0,51.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,60.0869,271000000.0,4139013200.0,25141.739130434784,4509755.420343959
410,930,N,Y,Y,N,N,Y,N,7.0,1순위,기타지역,20.0,20.5,52.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,60.0869,271000000.0,4139013200.0,25141.739130434784,4509755.420343959
410,930,N,Y,Y,N,N,Y,N,173.0,1순위,해당지역,763.0,14.67,69.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,84.9133,378000000.0,4139013200.0,25141.739130434784,4451220.386768359
410,930,N,Y,Y,N,N,Y,N,173.0,1순위,기타지역,570.0,24.17,66.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,84.9133,378000000.0,4139013200.0,25141.739130434784,4451220.386768359
410,930,N,Y,Y,N,N,Y,N,33.0,1순위,해당지역,140.0,14.0,64.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,84.2719,380000000.0,4139013200.0,25141.739130434784,4508834.560537077
410,930,N,Y,Y,N,N,Y,N,33.0,1순위,기타지역,134.0,27.38,66.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,84.2719,380000000.0,4139013200.0,25141.739130434784,4508834.560537077
410,930,N,Y,Y,N,N,Y,N,32.0,1순위,해당지역,265.0,26.5,69.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,84.9534,386000000.0,4139013200.0,25141.739130434784,4543288.401254602
410,930,N,Y,Y,N,N,Y,N,32.0,1순위,기타지역,161.0,40.81,67.0,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,84.9534,386000000.0,4139013200.0,25141.739130434784,4543288.401254602
410,248,N,N,N,N,N,N,N,16.0,1순위,해당지역,50.0,3.13,57.0,0.0078333333333333,0.0161666666666666,0.0008333333333333,0.0689333333333333,0.0099,0.8955333333333333,0.0008,59.8995,285000000.0,4183025021.0,36020.0,4757618.446367738
410,248,N,N,N,N,N,N,N,52.0,1순위,해당지역,59.0,1.13,59.0,0.0078333333333333,0.0161666666666666,0.0008333333333333,0.0689333333333333,0.0099,0.8955333333333333,0.0008,59.8618,285000000.0,4183025021.0,36020.0,4760614.939187621
410,248,N,N,N,N,N,N,N,79.0,1순위,해당지역,64.0,0.81,69.0,0.0078333333333333,0.0161666666666666,0.0008333333333333,0.0689333333333333,0.0099,0.8955333333333333,0.0008,84.956,395000000.0,4183025021.0,36020.0,4649114.453014598
410,664,N,Y,N,N,N,N,N,82.0,1순위,해당지역,2189.0,26.7,65.0,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,59.83,444000000.0,4111710700.0,61550.0,7420176.420272213
410,664,N,Y,N,N,N,N,N,59.0,1순위,해당지역,1058.0,17.93,75.0,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,59.92,444000000.0,4111710700.0,61550.0,7409030.019042382
410,664,N,Y,N,N,N,N,N,98.0,1순위,해당지역,3130.0,31.94,69.0,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,75.93,559000000.0,4111710700.0,61550.0,7361194.167139577
410,664,N,Y,N,N,N,N,N,33.0,1순위,해당지역,670.0,20.3,55.0,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,75.54,555000000.0,4111710700.0,61550.0,7346251.052965293
410,664,N,Y,N,N,N,N,N,62.0,1순위,해당지역,4809.0,77.56,68.0,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,84.73,617000000.0,4111710700.0,61550.0,7281104.622782496
410,664,N,Y,N,N,N,N,N,81.0,1순위,해당지역,3043.0,37.57,65.0,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,105.89,764200000.0,4111710700.0,61550.0,7216073.401467729
410,664,N,Y,N,N,N,N,N,2.0,1순위,해당지역,23.0,11.5,47.0,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,189.52,1347000000.0,4111710700.0,61550.0,7106579.474317207
410,664,N,Y,N,N,N,N,N,1.0,1순위,해당지역,19.0,19.0,56.0,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,189.52,1372000000.0,4111710700.0,61550.0,7238491.673557393
400,439,N,Y,N,Y,N,N,N,30.0,1순위,해당지역,298.0,9.93,64.0,0.1115999999999999,0.0166,0.0423666666666666,0.1656333333333333,0.2267,0.3815666666666666,0.0554666666666666,72.9841,449000000.0,2823710500.0,36231.42857142857,6151504.979075721
400,439,N,Y,N,Y,N,N,N,39.0,1순위,해당지역,110.0,2.82,59.0,0.1115999999999999,0.0166,0.0423666666666666,0.1656333333333333,0.2267,0.3815666666666666,0.0554666666666666,72.9685,444000000.0,2823710500.0,36231.42857142857,6084297.507198572
410,1108,N,N,N,N,N,N,N,56.0,1순위,해당지역,200.0,3.57,58.0,0.0007,0.0007,0.0502,0.0152,0.0007,0.2679666666666666,0.6644666666666666,62.6775,323900000.0,4161025322.0,39400.0,5167259.6825554855
410,1108,N,N,N,N,N,N,N,75.0,1순위,해당지역,128.0,1.71,60.0,0.0007,0.0007,0.0502,0.0152,0.0007,0.2679666666666666,0.6644666666666666,62.9549,317200000.0,4161025322.0,39400.0,5038063.598618995
410,1108,N,N,N,N,N,N,N,117.0,1순위,해당지역,655.0,5.6,65.0,0.0007,0.0007,0.0502,0.0152,0.0007,0.2679666666666666,0.6644666666666666,75.3083,379500000.0,4161025322.0,39400.0,5038821.196156845
410,1108,N,N,N,N,N,N,N,147.0,1순위,해당지역,340.0,2.31,61.0,0.0007,0.0007,0.0502,0.0152,0.0007,0.2679666666666666,0.6644666666666666,75.7994,371700000.0,4161025322.0,39400.0,4903268.764988407
410,1108,N,N,N,N,N,N,N,192.0,1순위,해당지역,1709.0,8.9,75.0,0.0007,0.0007,0.0502,0.0152,0.0007,0.2679666666666666,0.6644666666666666,84.9396,422300000.0,4161025322.0,39400.0,4971304.19185426
410,1108,N,N,N,N,N,N,N,159.0,1순위,해당지역,446.0,2.81,64.0,0.0007,0.0007,0.0502,0.0152,0.0007,0.2679666666666666,0.6644666666666666,84.8786,413600000.0,4161025322.0,39400.0,4872377.935514258
400,345,N,Y,N,N,N,N,N,21.0,1순위,해당지역,31.0,1.48,56.0,0.0235666666666666,0.0008333333333333,0.0644333333333333,0.0685,0.0008333333333333,0.1342333333333333,0.7075333333333332,59.9316,322500000.0,2817710400.0,25894.444444444445,5380758.968289732
400,345,N,Y,N,N,N,N,N,1.0,1순위,해당지역,8.0,8.0,46.0,0.0235666666666666,0.0008333333333333,0.0644333333333333,0.0685,0.0008333333333333,0.1342333333333333,0.7075333333333332,84.1594,458100000.0,2817710400.0,25894.444444444445,5442866.703405284
400,345,N,Y,N,N,N,N,N,1.0,1순위,해당지역,4.0,4.0,50.0,0.0235666666666666,0.0008333333333333,0.0644333333333333,0.0685,0.0008333333333333,0.1342333333333333,0.7075333333333332,84.7266,470500000.0,2817710400.0,25894.444444444445,5552780.154529607
400,345,N,Y,N,N,N,N,N,2.0,1순위,해당지역,9.0,4.5,60.0,0.0235666666666666,0.0008333333333333,0.0644333333333333,0.0685,0.0008333333333333,0.1342333333333333,0.7075333333333332,84.0764,462600000.0,2817710400.0,25894.444444444445,5501763.006112826
400,345,N,Y,N,N,N,N,N,4.0,1순위,해당지역,14.0,3.5,37.0,0.0235666666666666,0.0008333333333333,0.0644333333333333,0.0685,0.0008333333333333,0.1342333333333333,0.7075333333333332,98.4426,538110000.0,2817710400.0,25894.444444444445,5465855.557852194
410,677,N,Y,N,N,N,N,N,66.0,1순위,해당지역,546.0,8.27,67.0,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,59.6874,392100000.0,4146311100.0,49850.0,6568616.185029924
410,677,N,Y,N,N,N,N,N,69.0,1순위,해당지역,342.0,4.96,60.0,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,59.8573,392500000.0,4146311100.0,49850.0,6556652.54081935
410,677,N,Y,N,N,N,N,N,50.0,1순위,해당지역,376.0,7.52,64.0,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,74.7081,454300000.0,4146311100.0,49850.0,6080391.106931882
410,677,N,Y,N,N,N,N,N,79.0,1순위,해당지역,606.0,7.67,62.0,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,74.614,457600000.0,4146311100.0,49850.0,6132287.830808032
410,677,N,Y,N,N,N,N,N,27.0,1순위,해당지역,173.0,6.41,64.0,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,74.7162,456000000.0,4146311100.0,49850.0,6102484.6274166005
410,677,N,Y,N,N,N,N,N,32.0,1순위,해당지역,714.0,22.31,69.0,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,84.8549,502700000.0,4146311100.0,49850.0,5923621.176586479
410,677,N,Y,N,N,N,N,N,47.0,1순위,해당지역,952.0,20.26,69.0,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,84.9334,502300000.0,4146311100.0,49850.0,5913436.112682336
410,677,N,Y,N,N,N,N,N,17.0,1순위,해당지역,145.0,8.53,57.0,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,84.7477,500500000.0,4146311100.0,49850.0,5905155.513523763
400,49,N,Y,N,N,N,N,N,5.0,1순위,해당지역,52.0,10.4,60.0,0.1384999999999999,0.0828666666666666,0.1467666666666666,0.1807,0.0784333333333333,0.0949999999999999,0.2777333333333333,75.0304,402930000.0,2817710200.0,33854.83870967742,5369780.6660932135
100,721,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,92.0,92.0,68.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,21.815,177000000.0,1135010500.0,55394.14893617021,8112743.961649187
100,721,Y,Y,N,Y,N,N,N,7.0,1순위,해당지역,318.0,45.43,65.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,39.038,336000000.0,1135010500.0,55394.14893617021,8606059.025515508
100,721,Y,Y,N,Y,N,N,N,12.0,1순위,해당지역,378.0,31.5,73.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,52.873,430000000.0,1135010500.0,55394.14893617021,8131756.042713064
100,721,Y,Y,N,Y,N,N,N,12.0,1순위,해당지역,363.0,30.25,61.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,52.936,428000000.0,1135010500.0,55394.14893617021,8084295.716931519
100,721,Y,Y,N,Y,N,N,N,112.0,1순위,해당지역,4982.0,44.48,74.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,59.975,477000000.0,1135010500.0,55394.14893617021,7952374.596959549
100,721,Y,Y,N,Y,N,N,N,79.0,1순위,해당지역,2157.0,27.3,67.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,59.996,470000000.0,1135010500.0,55394.14893617021,7832916.3065485805
100,721,Y,Y,N,Y,N,N,N,121.0,1순위,해당지역,6466.0,53.44,75.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,84.999,633000000.0,1135010500.0,55394.14893617021,7446207.153192796
100,721,Y,Y,N,Y,N,N,N,50.0,1순위,해당지역,1516.0,30.32,74.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,84.997,635000000.0,1135010500.0,55394.14893617021,7469912.628596328
100,721,Y,Y,N,Y,N,N,N,24.0,1순위,해당지역,852.0,35.5,75.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,84.999,625000000.0,1135010500.0,55394.14893617021,7352088.39885451
100,721,Y,Y,N,Y,N,N,N,14.0,1순위,해당지역,8360.0,597.14,74.0,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,97.987,713000000.0,1135010500.0,55394.14893617021,7275536.167001
100,1235,Y,Y,N,Y,N,N,N,116.0,1순위,해당지역,2332.0,20.1,74.0,0.1727,0.0847666666666666,0.1645333333333333,0.4539333333333333,0.0632666666666666,0.0423333333333333,0.0184333333333333,34.995,695440000.0,1168010300.0,194239.13043478265,19869505.320392646
100,1235,Y,Y,N,Y,N,N,N,21.0,1순위,해당지역,848.0,40.38,74.0,0.1727,0.0847666666666666,0.1645333333333333,0.4539333333333333,0.0632666666666666,0.0423333333333333,0.0184333333333333,34.995,705190000.0,1168010300.0,194239.13043478265,20148116.550568383
100,1235,Y,Y,N,Y,N,N,N,280.0,1순위,해당지역,1668.0,5.96,73.0,0.1727,0.0847666666666666,0.1645333333333333,0.4539333333333333,0.0632666666666666,0.0423333333333333,0.0184333333333333,49.6918,1026170000.0,1168010300.0,194239.13043478265,20647642.956955295
100,1235,Y,Y,N,Y,N,N,N,44.0,1순위,해당지역,365.0,8.3,69.0,0.1727,0.0847666666666666,0.1645333333333333,0.4539333333333333,0.0632666666666666,0.0423333333333333,0.0184333333333333,49.6918,1036400000.0,1168010300.0,194239.13043478265,20853511.933325645
100,1235,Y,Y,N,Y,N,N,N,495.0,1순위,해당지역,7091.0,14.33,79.0,0.1727,0.0847666666666666,0.1645333333333333,0.4539333333333333,0.0632666666666666,0.0423333333333333,0.0184333333333333,59.9742,1316850000.0,1168010300.0,194239.13043478265,21953893.58334228
100,1235,Y,Y,N,Y,N,N,N,54.0,1순위,해당지역,1595.0,29.54,72.0,0.1727,0.0847666666666666,0.1645333333333333,0.4539333333333333,0.0632666666666666,0.0423333333333333,0.0184333333333333,59.9804,1325040000.0,1168010300.0,194239.13043478265,22088168.562548723
