title,content,url,apartment
"GS건설 '자이' 아파트 관심도 1위…현대건설 힐스테이트, 대우건설 푸르... ","조사 때 일부 브랜드의 경우 보통 명사화돼있거나 검색 시 가비지로 나타나는 경우가 많아 전 브랜드 공통으로 '브랜드 이름 + 아파트, 청약, 입주... 10월 신동탄포레자이에 대한 자신의 생각을 전한 네이버블로거는 ""(자신이) 이 동네 살아보니까 여기 위치가 진짜 생각보다 좋고 살기 좋은 동네에 자리를... ",https://www.smarttoday.co.kr/news/articleView.html?idxno=67011,신동탄포레자이
"""동화마을 같은 단지"" GS건설 '자이' 최근 두달간 관심도 1위…힐스테이... ","조사 때 일부 브랜드의 경우 보통 명사화돼있거나 검색 시 가비지로 나타나는 경우가 많아 전 브랜드 공통으로 '브랜드 이름 + 아파트, 청약, 입주... 10월 신동탄포레자이에 대한 자신의 생각을 전한 네이버블로거는 ""(자신이) 이 동네 살아보니까 여기 위치가 진짜 생각보다 좋고 살기 좋은 동네에... ",http://www.thebigdata.co.kr/view.php?ud=20241211160008610162abca1943_23,신동탄포레자이
"""동화마을 같은 단지"" GS건설 '자이' 최근 두달간 관심도 1위…힐스테이... ","조사 때 일부 브랜드의 경우 보통 명사화돼있거나 검색 시 가비지로 나타나는 경우가 많아 전 브랜드 공통으로 '브랜드 이름 + 아파트, 청약, 입주... 10월 신동탄포레자이에 대한 자신의 생각을 전한 네이버블로거는 ""(자신이) 이 동네 살아보니까 여기 위치가 진짜 생각보다 좋고 살기 좋은 동네에... ",http://www.issuenbiz.com/news/articleView.html?idxno=52804,신동탄포레자이
[E·M·R 카드] 삼성물산 건설부문 · 포스코이앤씨 외 ,'래미안 송도역 센트리폴'이 지난 21일 진행한 특별공급에 청약통장 2869개가 몰렸다. 이는 올해 인천에서 가장 많은 특별공급 청약 접수를 기록한... 첫 시행단지는 경기도 화성에 위치한 '신동탄포레자이'다. 신동탄포레자이는 지난해 2월 입주를 시작했다. 신동탄포레자이의 공용부 점검·보수공사는... ,http://www.newsprime.co.kr/news/article.html?no=659485,신동탄포레자이
청약자 0명 나오는 마당에 848대1?…흥행 돌풍 비결은 ,지난 8일 무순위 청약을 진행한 경기 화성시 ‘신동탄포레자이’는 84㎡ 1가구 모집에 79명이 몰렸다. ■“가격·입지 따라 청약 양극화 심할 것” 일부 흥행에도 불구하고 지방은 여전히 미분양이 늘고 있다. 지난 20일 광주광역시 서구 마륵동에 분양한 ‘광주 상무역 골드클래스’ 특별공급에는 총... ,https://realty.chosun.com/site/data/html_dir/2023/02/24/2023022401053.html,신동탄포레자이
연내 착공한다는 대장-홍대선 수혜 지역 [감평사의 부동산 현장진단] ,"2018년 3기 신도시로 지정된 부천 대장지구는 2021년 12월 사전청약을 받았다. 당시 공고문에 따르면 본청약 시점은 2025년, 입주 예정 시점은 2027년... 화곡동에서는 화곡역과 도보 10분 거리인 우장산숲아이파크와 강서힐스테이트가 주목받는다. 지하철 9호선 급행역이 정차하는 가양역 일대도 대장홍대선... ",https://www.mk.co.kr/article/11059676,우장산숲아이파크
"서울 분양나선 HDC현산, 두산건설 이어 흥행하나? ","이번 분양은 2020년 4월 강서구 '우장산숲 아이파크' 단독 분양 이후 3년만이다. 지난해 12월 분양한 마포더클래시, 올림픽파크포레온 등은 다른... 아이파크자이) 재개발을 분양할 계획하고 있다. 홍은13구역은 단독 시공, 이문3구역은 컨소시엄으로 짓고 있다. 한국부동산원에 따르면 1분기 서울 청약경... ",http://www.goodkyung.com/news/articleView.html?idxno=207720,우장산숲아이파크
[강서 금호어울림 퍼스티어] 역은 먼데 분양가는 비싸고…등굣길엔 온통... ,강서구 화곡동 ‘강서 금호어울림 퍼스티어’가 이달 18일 1순위 청약을 받는다. 통상 신혼희망타운이 단지명이나 아파트 외벽에 한국토지주택공사... 근처 화곡역 역세권 단지인 ‘우장산숲아이파크’가 지난 5월 평균 6억8700만원(59㎡ 기준)에 분양했는데 별 차이가 없다. 입지 여건이 비슷한... ,https://realty.chosun.com/site/data/html_dir/2021/09/17/2021091700979.html,우장산숲아이파크
억대 웃돈 이어지는 강서구 신규 오피스텔 '더챔버(The Chamber)' 눈길 ,"실제로 지난해 5월 서울 강서구 화곡동에서 분양한 '우장산숲아이파크'는 총 150가구 모집(특별공급 제외)에 9,922건의 청약 신청이 접수돼 평균 66.15대 1의 경쟁률로 전 타입 1순위 마감에 성공했다. 또 같은해 6월 강서구 공항동에 공급된 '발쿠치네하우스' 역시 최고 52.5대 1, 평균 16.58대 1의 우수한... ",http://www.ikld.kr/news/articleView.html?idxno=239639,우장산숲아이파크
대형 호재 갖춘 강서구 부동산 시장…‘더챔버’ 공급 예정 ,"28일 업계에 따르면 지난해 5월 서울 강서구 화곡동에서 분양한 ‘우장산숲아이파크’는 총 150가구 모집(특별공급 제외)에 9,922건의 청약 신청이 접수돼 평균 66.15대 1의 경쟁률로 전 타입 1순위 마감에 성공했다. 또 같은해 6월 강서구 공항동에 공급된 ‘발쿠치네하우스’ 역시 최고 52.5대 1, 평균 16.58대 1의... ",http://www.sentv.co.kr/news/view/600591,우장산숲아이파크
대규모 정비사업으로 환골탈태하는 구도심… 재건축 아파트 ‘자양 하늘... ,"또한 지난해 5월 서울 강서구 화곡1주택재건축 아파트로 공급된 ‘우장산숲 아이파크’는 1순위 청약에서 평균 66.15대 1, 최고 89.6대 1로 청약 마감됐다. 두 단지 모두 비교적 서울 중심부에서 떨어진 구도심에 위치한 소규모 단지임에도 재건축 새아파트로 공급돼 뜨거운 인기를 누린 것이다. 업계 전문가는... ",http://news.heraldcorp.com/view.php?ud=20210128000155,우장산숲아이파크
새 아파트 프리미엄 쑥쑥… 청약경쟁률 고공행진 지역은? ,수요 대비 공급이 적었던 만큼 수십대1의 경쟁률로 청약이 마감되는가 하면 분양권에 수천만원의 프리미엄이 붙어 거래되는 등 지역을 불문하고... 지난 3년 동안 분양물량 비율이 7.65%에 불과한 서울 강서구에서 지난 5월 공급된 ‘우장산숲 아이파크’는 150가구 모집(특별공급 제외)에 9922명이... ,http://moneys.mt.co.kr/news/mwView.php?no=2020100816308021065,우장산숲아이파크
분양 뜸한 지역 들어설 '새 아파트' 노려볼까 ,"수요 대비 공급이 적은 탓에 수십대 1의 경쟁률로 청약이 마감되는가 하면 분양권(입주권)에 수천만원의 프리미엄이 붙어 거래되는 등 지역을... 일례로 3년간 분양물량 비율이 7.65%에 불과한 서울 강서구에서 지난 5월 분양한 '우장산숲 아이파크'는 150세대 모집(특별공급 제외)에 9,922명이... ",http://www.worktoday.co.kr/news/articleView.html?idxno=10578,우장산숲아이파크
분양 뜸한 지역에 들어설 신규 아파트 '눈길' ,수요 대비 공급이 적은 탓에 수십대 1의 경쟁률로 청약이 마감되는가 하면 분양권(입주권)에 수천만원의 프리미엄이 붙어 거래되는 등 활기를 띠고... 일례로 3년간 분양물량 비율이 7.65%에 불과한 서울 강서구에서 5월 분양된 '우장산숲 아이파크'는 150세대 모집(특별공급 제외)에 9922명이 몰리며... ,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=122185,우장산숲아이파크
신규 분양이 곧 프리미엄…분양 뜸한 지역 '새 아파트' 관심 ,수요 대비 공급이 적은 탓에 수십대 1의 경쟁률로 청약이 마감되는가 하면 분양권(입주권)에 수천만원의 프리미엄이 붙어 거래되는 등 지역을... 일례로 3년간 분양물량 비율이 7.65%에 불과한 서울 강서구에서 지난 5월 분양한 ‘우장산숲 아이파크’는 150세대 모집(특별공급 제외)에 9922명이... ,http://www.newstomato.com/ReadNews.aspx?no=999714,우장산숲아이파크
"'미분양 폭탄' 롯데캐슬, 얼마나 급했으면…계약금 5% 분양까지 '안간힘... ","마찬가지로 ▲6월 경기 오산시 ‘롯데캐슬 위너스포레’가 0.78대 1(737가구, 581명 청약) ▲8월 인천시 계양구 ‘계양 롯데캐슬 파크시티 1단지’가 0.... 수도권에선 경기 의정부시에서 도시개발사업을 통해 총 671가구 규모로 짓는 ‘의정부 롯데캐슬 나리벡시티’가 미분양 오명을 썼다. 롯데건설은 기존... ",https://realty.chosun.com/site/data/html_dir/2024/11/29/2024112901194.html,의정부 롯데캐슬 골드포레
'내 집 앞 봄나들이'…공원 특례단지 인기 ,지난해 광주 청약자 수(2만4563명)가 2022년(4682명)보다 약 5.24배 늘어난 것도 민간공원 특례사업 영향이 작지 않다는 분석이다. 이들 단지 몸값은 주변 단지보다 높게 형성되고 있다. 국내 첫 민간공원 특례사업인 경기 의정부의 ‘의정부 롯데캐슬 골드파크’ 2단지 전용 84㎡는 지난달 5억7200만원에... ,https://www.hankyung.com/article/2024031251951,의정부 롯데캐슬 골드포레
"[르포] 교통 요충지, 인근에 공원 예정... “분양가가 성패 결정할 듯”... ","박지민 월용청약연구소 대표는 “국민평형(전용 84㎡) 기준, 7억~8억원 사이의 분양가가 나올 것으로 예상된다”고 했다. 인근 대장주로 통하는 탑석역(경전철역) 앞 탑석센트럴자이 84㎡는 지난달 7억8000만원에 매매계약이 체결됐다. 상대적으로 교통이 불편한 의정부 롯데캐슬골드포레(8월 거래, 6억2000만원)... ",https://biz.chosun.com/real_estate/real_estate_general/2023/09/03/OXWMJ3UEL5HBZMGKNB76RZIR5U/?utm_source=naver&utm_medium=original&utm_campaign=biz,의정부 롯데캐슬 골드포레
부동산 침체·전세사기 '불똥'…외면받는 임대아파트 ,"4일 한국부동산원 청약홈에 따르면 지난달 말 민간임대 형태로 공급된 경기 부천 '일루미스테이트'는 70가구 모집에 291명이 접수해 평균 4.16대 1의... 경기 의정부 '롯데캐슬 골드포레'도 17가구 모집에 21개의 통장만이 접수, 1.24대 1의 경쟁률을 보였다.이들 단지는 최대 10년까지 안정적으로 거주가... ",https://www.asiatoday.co.kr/view.php?key=20230704010001949,의정부 롯데캐슬 골드포레
[주간분양] 지난주 일반분양 아파트 2개 '청약 1순위 마감' ,'신용산 큐브스테이트'는 6호 모집에 51명이 신청해 경쟁률 8.5대1로 청약을 마쳤다. 민간임대 중에선 '의정부 롯데캐슬 골드포레'가 17호 모집에 21건을 접수해 경쟁률 1.2대1로 청약을 마쳤고 '부평 SK뷰 해모로'는 40호 모집에 72명이 신청해 경쟁률 1.8대1로 청약을 마감했다. [신아일보] ,http://www.shinailbo.co.kr/news/articleView.html?idxno=1692806,의정부 롯데캐슬 골드포레
[AT 데일리청약] 청주 테크노폴리스 특공…전국 1순위 6건 접수 ,공공지원 민간임대로는 서울시 은평구에 조성되는 서울은평뉴타운 디에트르 더 퍼스트가 72가구에 대한 청약을 진행한다. 임대기간은 최대 10년이다. 민간임대 주택으로는 의정부 롯데캐슬 골드포레가 17가구 입주자를 모집한다. 위치는 경기도 의정부시 안골로 20이다. /김미나 기자 ,https://www.asiatime.co.kr/article/20230418500061,의정부 롯데캐슬 골드포레
[AT 데일리청약] 동탄신도시 등 전국 특공 7건…총 1979가구 접수 진행 ,서울시 금천구에 분양하는 '서울 우남 w컨템포287 도시형생활주택'과 경기도 의정부시에 위치한 '의정부 롯데캐슬 골드포레'도 청약 접수를 받는다. 무순위 청약으로는 인천광역시 연수구에 공급되는 '더퍼스트시티 송도'가 미계약분에 대한 무순위 청약 접수를 받는다. /김미나 기자 ,https://www.asiatime.co.kr/article/20230417500153,의정부 롯데캐슬 골드포레
[주간분양] 이번 주 '에코델타시티 대성베르힐' 등 15개 단지 청약 ,도시형생활주택으로는 서울시 서대문구와 은평구에서 각각 '이노와이즈 신촌'과 '서울 우남w컨템포287'에 대한 청약이 진행된다. 용산구에서는 '신용산 큐브스테이트' 27~28㎡ 6호가 풀린다. 경기도 의정부시와 인천시 부평구에서는 각각 민간임대주택 '의정부 롯데캐슬 골드포레'와 '부평 SK뷰... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=1689065,의정부 롯데캐슬 골드포레
[내집 마련 캘린더] 강풍만큼 거세게 부는 '청약바람' ,경기도 의정부시 안골로에 분양되는 '의정부 롯데캐슬 골드포레'는 17~18일 청약신청이 가능하다. 서울시 용산구 청파동3가에 분양하는 '신용산 큐브스테이트'와 서울특별시 서대문구 창천동에 위치한 '이노와이즈신촌'은 20~21일 청약을 친성할 수 있다. 또 인천광역시 연수구에 공급되는 '더퍼스트시티 송도... ,http://www.seoulwire.com/news/articleView.html?idxno=499065,의정부 롯데캐슬 골드포레
"힐스테이트, 푸르지오, 롯데캐슬...브랜드 단 민간임대 주택 지난해부터... ",청약홈에 따르면 8개 단지가 공급됐다. 단지를 살펴보면 △의정부 롯데캐슬 골드포레 △세운 푸르지오 헤리시티 △힐스테이트 세운 센트럴 △부평 신일해피트리 더루츠 △목동 더샵 리슈빌 민간임대주택 △부산 반여 센텀KCC스위첸 △부천 일루미스테이트 등이다. 역시 단지 전체가 민간임대 주택인 곳은... ,http://www.sporbiz.co.kr/news/articleView.html?idxno=647020,의정부 롯데캐슬 골드포레
8·4대책 안 먹히나…대치푸르지오써밋 올 최고청약경쟁 ,"앞서 지난 4월 경기도 고양시 덕양구 덕은도시개발구역 A7블록에 들어선 ‘고양덕은 DMC리버포레자이(186가구)’는 모든 타입 분양가가 9억원 이상으로 중도금 대출이 막히면서, 청약 경쟁률이 17대 1에 그쳤다. 이마저도 157가구의 미계약 물량이 쏟아졌다. 대치푸르지오써밋이 높은 경쟁률을 기록한... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01915526625866336,고양덕은 DMC리버포레자이(A7BL)
