공고번호,공급금액(최고가 기준),공급금액_평당가격,주택명,계약연도,계약월,공급지역명,전용면적,시군구,읍면동
2020000865,43900.0,522.6190476190476,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43900.0,522.6190476190476,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43900.0,522.6190476190476,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43800.0,521.4285714285714,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43800.0,521.4285714285714,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43800.0,521.4285714285714,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43800.0,521.4285714285714,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43800.0,521.4285714285714,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43800.0,521.4285714285714,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000849,44400.0,752.542372881356,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,44400.0,752.542372881356,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,44400.0,752.542372881356,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,44400.0,752.542372881356,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,44400.0,752.542372881356,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,44400.0,752.542372881356,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,44400.0,752.542372881356,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,44400.0,752.542372881356,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,55900.0,745.3333333333334,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,55900.0,745.3333333333334,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,55900.0,745.3333333333334,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,55900.0,745.3333333333334,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,55500.0,740.0,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,55500.0,740.0,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,55500.0,740.0,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,55500.0,740.0,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,61700.0,734.5238095238095,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,61700.0,734.5238095238095,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,61700.0,734.5238095238095,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,61700.0,734.5238095238095,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,,,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,,,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,,,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,,,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,134700.0,712.6984126984127,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,134700.0,712.6984126984127,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,134700.0,712.6984126984127,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,134700.0,712.6984126984127,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,137200.0,725.925925925926,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,137200.0,725.925925925926,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,137200.0,725.925925925926,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000849,137200.0,725.925925925926,영통 아이파크 캐슬 3단지,2020,8,경기,59,수원시,영통구
2020000759,32390.0,522.4193548387096,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,32390.0,522.4193548387096,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,32390.0,522.4193548387096,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,32390.0,522.4193548387096,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,31720.0,511.61290322580646,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,31720.0,511.61290322580646,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,31720.0,511.61290322580646,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,31720.0,511.61290322580646,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,37950.0,506.0,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,37950.0,506.0,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,37950.0,506.0,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,37950.0,506.0,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,37170.0,495.6,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,37170.0,495.6,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,37170.0,495.6,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,37170.0,495.6,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,42230.0,502.73809523809524,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,42230.0,502.73809523809524,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,42230.0,502.73809523809524,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,42230.0,502.73809523809524,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,41360.0,492.3809523809524,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,41360.0,492.3809523809524,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,41360.0,492.3809523809524,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000759,41360.0,492.3809523809524,광주 초월역 한라비발디,2020,7,경기,62,광주시,초월읍
2020000761,,,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,,,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,,,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,,,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,27440.0,370.81081081081084,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,27440.0,370.81081081081084,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,27440.0,370.81081081081084,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,27440.0,370.81081081081084,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,27260.0,368.3783783783784,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,27260.0,368.3783783783784,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,27260.0,368.3783783783784,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000761,27260.0,368.3783783783784,이안 평택 안중역 아파트,2020,7,경기,59,평택시,현덕면
2020000615,39210.0,664.5762711864406,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,39210.0,664.5762711864406,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,39210.0,664.5762711864406,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,39210.0,664.5762711864406,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,39250.0,665.2542372881356,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,39250.0,665.2542372881356,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,39250.0,665.2542372881356,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,39250.0,665.2542372881356,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45430.0,613.918918918919,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45430.0,613.918918918919,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45430.0,613.918918918919,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45430.0,613.918918918919,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45760.0,618.3783783783783,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45760.0,618.3783783783783,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45760.0,618.3783783783783,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45760.0,618.3783783783783,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45600.0,616.2162162162163,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45600.0,616.2162162162163,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45600.0,616.2162162162163,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,45600.0,616.2162162162163,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50270.0,598.452380952381,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50270.0,598.452380952381,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50270.0,598.452380952381,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50270.0,598.452380952381,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50230.0,597.9761904761905,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50230.0,597.9761904761905,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50230.0,597.9761904761905,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50230.0,597.9761904761905,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50050.0,595.8333333333334,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50050.0,595.8333333333334,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50050.0,595.8333333333334,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000615,50050.0,595.8333333333334,기흥 푸르지오 포레피스,2020,7,경기,59,용인시,기흥구
2020000783,,,인천용현 경남아너스빌,2020,7,인천,59,미추홀구,아암대로
2020000783,,,인천용현 경남아너스빌,2020,7,인천,59,미추홀구,아암대로
2020000783,,,인천용현 경남아너스빌,2020,7,인천,59,미추홀구,아암대로
2020000783,,,인천용현 경남아너스빌,2020,7,인천,59,미추홀구,아암대로
2020000783,,,인천용현 경남아너스빌,2020,7,인천,59,미추홀구,아암대로
2020000783,,,인천용현 경남아너스빌,2020,7,인천,59,미추홀구,아암대로
2020000783,,,인천용현 경남아너스빌,2020,7,인천,59,미추홀구,아암대로
2020000783,,,인천용현 경남아너스빌,2020,7,인천,59,미추홀구,아암대로
2020000819,,,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,,,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,,,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,,,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,,,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,,,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,,,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,,,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,43000.0,826.9230769230769,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,43000.0,826.9230769230769,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,43000.0,826.9230769230769,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,43000.0,826.9230769230769,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,42800.0,823.0769230769231,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,42800.0,823.0769230769231,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,42800.0,823.0769230769231,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,42800.0,823.0769230769231,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,47700.0,808.4745762711865,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,47700.0,808.4745762711865,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,47700.0,808.4745762711865,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,47700.0,808.4745762711865,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,47000.0,796.6101694915254,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,47000.0,796.6101694915254,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,47000.0,796.6101694915254,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,47000.0,796.6101694915254,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,63300.0,753.5714285714286,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,63300.0,753.5714285714286,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,63300.0,753.5714285714286,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,63300.0,753.5714285714286,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,63500.0,755.952380952381,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,63500.0,755.952380952381,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,63500.0,755.952380952381,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,63500.0,755.952380952381,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,62500.0,744.047619047619,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,62500.0,744.047619047619,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,62500.0,744.047619047619,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,62500.0,744.047619047619,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,71300.0,735.0515463917526,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,71300.0,735.0515463917526,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,71300.0,735.0515463917526,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000819,71300.0,735.0515463917526,노원 롯데캐슬 시그니처,2020,7,서울,21,노원구,덕릉로102길
2020000767,69544.0,2045.4117647058824,디에이치 퍼스티어 아이파크,2020,7,서울,34,강남구,개포1동
